2026-04-14 00:00:01,454364.39,NH-25-003,Sensor,PX-AI,B0001,analog_in0,0,2.490234375,0.0,0.0
2026-04-14 00:00:01,454364.59,NH-25-003,Sensor,PX-DI,EMRGY,digital_in4,0,True,0.0,0.0
2026-04-14 00:00:02,454364.79,NH-25-003,Sensor,PX-AI,B0101,analog_in1,0,14.799999999999997,0.0,0.0
2026-04-14 00:00:02,454364.99,NH-25-003,Sensor,PX-AI,B0111,analog_in2,0,-0.004692307692307773,0.0,0.0
2026-04-14 00:00:02,454365.59,NH-25-003,Sensor,PX-DI,BM101,digital_in6,0,False,0.0,0.0
2026-04-14 00:00:03,454365.80,NH-25-003,Sensor,PX-AI,B0201,analog_in3,0,0.953688933891863,0.0,0.0
2026-04-14 00:00:03,454366.40,NH-25-003,Sensor,PX-DI,BM201,digital_in7,0,False,0.0,0.0
2026-04-14 00:00:03,454366.60,NH-25-003,Sensor,PX-DI,BM202,digital_in8,0,False,0.0,0.0
2026-04-14 00:00:04,454366.81,NH-25-003,Sensor,PX-DI,B0401,digital_in0,0,False,0.0,0.0
2026-04-14 00:00:02,454365.19,NH-25-003,Sensor,EZO-pH,B0102,90,0,3.171,0.0,0.0
2026-04-14 00:00:04,454367.01,NH-25-003,Actuator,PX-DO,M0101,digital_out8,False,0,0,0
2026-04-14 00:00:04,454367.01,NH-25-003,Actuator,PX-DO,M0102,digital_out2,False,0,0,0
2026-04-14 00:00:04,454367.01,NH-25-003,Actuator,PX-DO,M0111,digital_out3,False,0,0,0
2026-04-14 00:00:04,454367.01,NH-25-003,Actuator,PX-DO,M0112,digital_out4,False,0,0,0
2026-04-14 00:00:04,454367.01,NH-25-003,Actuator,PX-DO,M0201,digital_out7,False,0,0,0
2026-04-14 00:00:04,454367.02,NH-25-003,Actuator,PX-DO,M0202,digital_out6,False,0,0,0
2026-04-14 00:00:04,454367.02,NH-25-003,Actuator,PX-DO,M0203,digital_out5,False,0,0,0
2026-04-14 00:00:04,454367.02,NH-25-003,Actuator,PX-Rel,M0204,relay0,False,0,0,0
2026-04-14 00:00:04,454367.02,NH-25-003,Actuator,PX-Rel,M0205,relay1,False,0,0,0
2026-04-14 00:00:04,454367.02,NH-25-003,Actuator,PX-DO,M0301,digital_out0,False,0,0,0
2026-04-14 00:00:04,454367.02,NH-25-003,Actuator,PX-DO,M0501,digital_out9,False,0,0,0
2026-04-14 00:00:04,454367.02,NH-25-003,Event,0,0,0,0,183.0,0.2510769230769231,63.70969230769227
2026-04-14 00:00:04,454367.02,NH-25-003,CPU,0,CPU-Temp,0,0,32.1,0,0
2026-04-14 00:00:02,454365.39,NH-25-003,Sensor,EZO-RTD,B0103,101,0,10.607,0.0,0.0
2026-04-14 00:00:03,454366.00,NH-25-003,Sensor,EZO-pH,B0202,99,0,3.796,0.0,0.0
2026-04-14 00:00:03,454366.20,NH-25-003,Sensor,EZO-RTD,B0203,102,0,33.85,0.0,0.0
2026-04-14 00:00:11,454374.39,NH-25-003,Sensor,PX-AI,B0001,analog_in0,0,0.146484375,0.0,0.0
2026-04-14 00:00:11,454374.59,NH-25-003,Sensor,PX-DI,EMRGY,digital_in4,0,True,0.0,0.0
2026-04-14 00:00:12,454374.79,NH-25-003,Sensor,PX-AI,B0101,analog_in1,0,14.693333333333328,0.0,0.0
2026-04-14 00:00:12,454374.99,NH-25-003,Sensor,PX-AI,B0111,analog_in2,0,-0.004692307692307773,0.0,0.0
2026-04-14 00:00:12,454375.60,NH-25-003,Sensor,PX-DI,BM101,digital_in6,0,False,0.0,0.0
2026-04-14 00:00:13,454375.80,NH-25-003,Sensor,PX-AI,B0201,analog_in3,0,4.074691375149111,0.0,0.0
2026-04-14 00:00:13,454376.40,NH-25-003,Sensor,PX-DI,BM201,digital_in7,0,False,0.0,0.0
2026-04-14 00:00:13,454376.60,NH-25-003,Sensor,PX-DI,BM202,digital_in8,0,False,0.0,0.0
2026-04-14 00:00:14,454376.80,NH-25-003,Sensor,PX-DI,B0401,digital_in0,0,False,0.0,0.0
2026-04-14 00:00:12,454375.19,NH-25-003,Sensor,EZO-pH,B0102,90,0,3.17,0.0,0.0
2026-04-14 00:00:14,454377.00,NH-25-003,Actuator,PX-DO,M0101,digital_out8,False,0,0,0
2026-04-14 00:00:14,454377.00,NH-25-003,Actuator,PX-DO,M0102,digital_out2,False,0,0,0
2026-04-14 00:00:14,454377.00,NH-25-003,Actuator,PX-DO,M0111,digital_out3,False,0,0,0
2026-04-14 00:00:14,454377.00,NH-25-003,Actuator,PX-DO,M0112,digital_out4,False,0,0,0
2026-04-14 00:00:14,454377.00,NH-25-003,Actuator,PX-DO,M0201,digital_out7,True,0,0,0
2026-04-14 00:00:14,454377.01,NH-25-003,Actuator,PX-DO,M0202,digital_out6,False,0,0,0
2026-04-14 00:00:14,454377.01,NH-25-003,Actuator,PX-DO,M0203,digital_out5,False,0,0,0
2026-04-14 00:00:14,454377.01,NH-25-003,Actuator,PX-Rel,M0204,relay0,True,0,0,0
