2025-06-25 08:18:08,0.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:18:09,0.22,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:18:09,0.42,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:18:09,0.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.29805970149253724,0.0,0.0
2025-06-25 08:18:10,1.23,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:18:10,1.43,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:18:10,2.03,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:18:11,2.23,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:18:09,0.83,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.582,0.0,0.0
2025-06-25 08:18:09,1.03,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.319,0.0,0.0
2025-06-25 08:18:11,2.84,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:18:11,3.04,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:18:11,3.05,NH-25-002,CPU,47.7,0,0,0,0,0,0
2025-06-25 08:18:10,1.63,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.247,0.0,0.0
2025-06-25 08:18:10,1.83,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.016,0.0,0.0
2025-06-25 08:18:11,2.43,NH-25-002,Sensor,EZO-HUM,B0301,110,False,80.55,24.84,0.0
2025-06-25 08:18:11,2.64,NH-25-002,Sensor,EZO-HUM,B0303,111,False,0.0,0.0,0.0
2025-06-25 08:18:18,10.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:18:19,10.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:18:19,10.42,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:18:19,10.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.29805970149253724,0.0,0.0
2025-06-25 08:18:20,11.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:18:20,11.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:18:20,12.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:18:21,12.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:18:19,10.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.573,0.0,0.0
2025-06-25 08:18:19,11.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.319,0.0,0.0
2025-06-25 08:18:21,12.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:18:21,13.03,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 08:18:20,11.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.233,0.0,0.0
2025-06-25 08:18:20,11.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.035,0.0,0.0
2025-06-25 08:18:21,12.43,NH-25-002,Sensor,EZO-HUM,B0301,110,False,80.59,24.85,0.0
2025-06-25 08:18:21,12.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.15,24.96,0.0
2025-06-25 08:18:28,20.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:18:29,20.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:18:29,20.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:18:29,20.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.2932835820895522,0.0,0.0
2025-06-25 08:18:30,21.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:18:30,21.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.130859375,0.0,0.0
2025-06-25 08:18:30,22.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:18:31,22.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:18:29,20.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.583,0.0,0.0
2025-06-25 08:18:29,21.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.319,0.0,0.0
2025-06-25 08:18:31,22.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:18:31,23.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:18:31,23.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:18:31,23.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:18:31,23.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:18:31,23.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
