datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,500
2025-07-01 08:01:25,program_run,1
2025-07-01 08:01:35,B0101_level_low,7.798122065727696
2025-07-01 08:01:35,B0201_level_low,6.8560245761747645
2025-07-01 08:07:39,event_number,0.0
2025-07-01 08:08:06,cumulative_inflow,0.1494029850746268
2025-07-01 08:24:41,program_run,0
2025-07-01 08:26:25,program_run,1
2025-07-01 08:26:35,B0101_level_low,7.798122065727696
2025-07-01 08:26:35,B0201_level_low,7.008260325406759
2025-07-01 10:09:17,event_number,0.0
2025-07-01 10:09:43,cumulative_inflow,0.28328358208955207
2025-07-01 11:01:09,event_number,1.0
2025-07-01 11:01:36,cumulative_inflow,0.38432835820895495
2025-07-01 11:01:39,event_number,2.0
2025-07-01 14:24:13,event_number,2.0
2025-07-01 14:24:41,cumulative_inflow,0.4597014925373131
2025-07-01 16:52:46,program_run,0
2025-07-01 17:02:31,program_run,1
2025-07-01 17:02:41,B0101_level_low,8.36150234741784
2025-07-01 17:02:41,B0201_level_low,6.977828346038608
2025-07-02 07:17:58,program_run,0
2025-07-02 08:04:34,program_run,1
2025-07-02 08:04:44,B0101_level_low,8.54929577464788
2025-07-02 08:04:44,B0201_level_low,6.825554670610991
2025-07-02 08:12:29,event_number,2.0
2025-07-02 08:12:51,cumulative_inflow,0.6562686567164175
2025-07-02 16:08:50,event_number,3.0
2025-07-02 16:09:13,cumulative_inflow,0.7871641791044771
2025-07-02 16:10:35,program_run,0
2025-07-02 16:31:52,program_run,1
2025-07-02 16:32:02,B0101_level_low,9.206572769953048
2025-07-02 16:32:02,B0201_level_low,6.673091364205257
2025-07-03 14:28:09,event_number,3.0
2025-07-03 14:28:34,cumulative_inflow,0.9305970149253726
2025-07-03 16:10:24,program_run,0
