datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,500
2025-07-05 10:53:09,program_run,1
2025-07-05 10:53:19,B0102_pH_low,11.489
2025-07-05 10:53:19,B0101_level_low,14.183098591549296
2025-07-05 10:53:19,B0201_level_low,7.038684719535784
2025-07-05 10:54:50,event_number,0.0
2025-07-05 10:55:19,cumulative_inflow,0.3455091743119266
2025-07-05 10:56:11,B0101_level_low,14.840375586854456
2025-07-05 10:56:41,B0101_level_low,14.746478873239433
2025-07-05 10:58:22,B0101_level_low,14.93427230046948
2025-07-05 11:28:30,B0101_level_low,14.840375586854456
2025-07-05 11:31:42,B0101_level_low,14.93427230046948
2025-07-05 11:33:23,B0101_level_low,14.840375586854456
2025-07-05 11:46:52,B0101_level_low,14.93427230046948
2025-07-05 11:52:15,B0101_level_low,14.840375586854456
2025-07-05 11:54:57,B0101_level_low,14.652582159624409
2025-07-05 11:58:29,B0101_level_low,14.93427230046948
2025-07-05 11:58:49,B0101_level_low,14.46478873239436
2025-07-05 11:59:19,B0101_level_low,14.93427230046948
2025-07-05 12:28:37,B0101_level_low,14.746478873239433
2025-07-05 12:28:57,B0101_level_low,14.840375586854456
2025-07-05 12:33:20,B0101_level_low,14.840375586854456
2025-07-05 12:53:43,B0101_level_low,14.840375586854456
2025-07-05 12:58:56,B0101_level_low,13.713615023474176
2025-07-05 16:01:07,B0101_level_low,14.840375586854456
2025-07-05 16:01:07,event_number,2.0
2025-07-05 16:01:32,cumulative_inflow,0.6867935779816514
2025-07-05 16:30:35,B0101_level_low,14.840375586854456
2025-07-05 16:31:26,B0101_level_low,14.840375586854456
2025-07-05 17:00:34,B0101_level_low,14.183098591549296
2025-07-05 17:19:55,B0101_level_low,14.183098591549296
2025-07-05 17:19:55,event_number,3.0
2025-07-05 17:20:19,cumulative_inflow,1.0064633027522936
2025-07-05 17:28:41,B0101_level_low,14.46478873239436
2025-07-05 17:29:01,B0101_level_low,14.183098591549296
2025-07-05 17:31:22,B0101_level_low,14.652582159624409
2025-07-05 17:36:46,B0101_level_low,14.840375586854456
2025-07-05 17:45:01,event_number,4.0
2025-07-05 17:45:11,B0101_level_low,14.840375586854456
2025-07-05 17:45:24,cumulative_inflow,1.7029082568807339
2025-07-05 17:45:51,B0101_level_low,14.840375586854456
2025-07-05 17:46:54,cumulative_inflow,1.9456605504587157
2025-07-05 17:58:39,B0101_level_low,14.746478873239433
2025-07-05 17:59:09,B0101_level_low,14.558685446009385
2025-07-05 18:01:21,B0101_level_low,14.840375586854456
2025-07-05 18:01:41,B0101_level_low,14.93427230046948
2025-07-05 18:02:01,B0101_level_low,14.746478873239433
2025-07-05 18:07:04,event_number,6.0
2025-07-05 18:07:25,cumulative_inflow,2.120509174311927
2025-07-05 18:29:08,B0101_level_low,14.93427230046948
2025-07-05 18:31:29,event_number,7.0
2025-07-05 18:31:54,cumulative_inflow,2.4095321100917433
2025-07-05 18:49:20,event_number,8.0
2025-07-05 18:49:40,event_number,8.0
2025-07-05 18:49:50,cumulative_inflow,3.090954128440367
2025-07-05 18:51:20,cumulative_inflow,3.2441697247706425
2025-07-05 18:58:46,B0101_level_low,14.558685446009385
2025-07-05 19:23:01,event_number,10.0
2025-07-05 19:23:29,cumulative_inflow,3.913573394495413
2025-07-05 19:24:59,cumulative_inflow,4.046357798165138
2025-07-05 19:30:55,event_number,12.0
2025-07-05 19:31:21,cumulative_inflow,4.385857798165138
2025-07-05 19:33:17,event_number,13.0
2025-07-05 19:33:43,cumulative_inflow,4.585944954128441
2025-07-05 20:07:52,program_run,0
2025-07-05 20:10:46,program_run,1
2025-07-05 20:10:56,B0201_level_low,9.0
2025-07-05 20:15:59,event_number,13.0
2025-07-05 20:16:20,B0101_level_low,14.93427230046948
2025-07-05 20:16:23,cumulative_inflow,5.227105504587156
2025-07-05 20:16:40,B0101_level_low,14.93427230046948
2025-07-05 20:17:52,cumulative_inflow,5.3478715596330275
2025-07-05 20:50:00,event_number,15.0
2025-07-05 20:50:23,cumulative_inflow,5.723426605504587
2025-07-05 21:24:11,event_number,16.0
2025-07-05 21:24:34,cumulative_inflow,5.842990825688073
2025-07-05 21:50:27,event_number,17.0
2025-07-05 21:50:54,cumulative_inflow,6.503380733944954
2025-07-05 21:52:24,cumulative_inflow,6.609123853211009
2025-07-05 22:12:00,event_number,19.0
2025-07-05 22:12:25,cumulative_inflow,6.84947247706422
2025-07-05 22:19:25,event_number,20.0
2025-07-05 22:19:51,cumulative_inflow,6.9311788990825685
2025-07-05 22:20:15,event_number,21.0
2025-07-05 22:21:21,cumulative_inflow,7.395068807339449
2025-07-05 22:22:52,cumulative_inflow,7.973733944954128
2025-07-05 22:24:22,cumulative_inflow,8.551798165137614
2025-07-05 22:25:53,cumulative_inflow,8.633504587155961
2025-07-05 22:26:19,event_number,25.0
2025-07-05 22:28:00,event_number,25.0
2025-07-05 22:28:25,cumulative_inflow,8.759077981651375
2025-07-05 22:30:11,event_number,26.0
