datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,0
2025-06-27 10:28:08,program_run,1
2025-06-30 12:51:45,event_number,0.0
2025-06-30 12:52:15,cumulative_inflow,0.2365671641791044
2025-06-30 12:53:51,program_run,0
2025-06-30 15:32:29,program_run,1
2025-06-30 15:32:39,B0101_level_low,8.54929577464788
2025-06-30 15:32:39,B0201_level_low,4.9834793491864815
2025-06-30 15:34:20,B0202_pH_low,10.677
2025-06-30 15:36:11,event_number,0.0
2025-06-30 15:36:36,cumulative_inflow,0.4856716417910446
2025-07-01 07:39:46,program_run,0
