datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,500
2025-07-01 08:01:25,program_run,1
2025-07-01 08:01:35,B0101_level_low,7.798122065727696
2025-07-01 08:01:35,B0201_level_low,6.8560245761747645
2025-07-01 08:07:39,event_number,0.0
2025-07-01 08:08:06,cumulative_inflow,0.1494029850746268
2025-07-01 08:24:41,program_run,0
2025-07-01 08:26:25,program_run,1
2025-07-01 08:26:35,B0101_level_low,7.798122065727696
2025-07-01 08:26:35,B0201_level_low,7.008260325406759
2025-07-01 10:09:17,event_number,0.0
2025-07-01 10:09:43,cumulative_inflow,0.28328358208955207
2025-07-01 11:01:09,event_number,1.0
2025-07-01 11:01:36,cumulative_inflow,0.38432835820895495
2025-07-01 11:01:39,event_number,2.0
2025-07-01 14:24:13,event_number,2.0
2025-07-01 14:24:41,cumulative_inflow,0.4597014925373131
2025-07-01 16:52:46,program_run,0
2025-07-01 17:02:31,program_run,1
2025-07-01 17:02:41,B0101_level_low,8.36150234741784
2025-07-01 17:02:41,B0201_level_low,6.977828346038608
2025-07-02 07:17:58,program_run,0
2025-07-02 08:04:34,program_run,1
2025-07-02 08:04:44,B0101_level_low,8.54929577464788
2025-07-02 08:04:44,B0201_level_low,6.825554670610991
2025-07-02 08:12:29,event_number,2.0
2025-07-02 08:12:51,cumulative_inflow,0.6562686567164175
2025-07-02 16:08:50,event_number,3.0
2025-07-02 16:09:13,cumulative_inflow,0.7871641791044771
2025-07-02 16:10:35,program_run,0
2025-07-02 16:31:52,program_run,1
2025-07-02 16:32:02,B0101_level_low,9.206572769953048
2025-07-02 16:32:02,B0201_level_low,6.673091364205257
2025-07-03 14:28:09,event_number,3.0
2025-07-03 14:28:34,cumulative_inflow,0.9305970149253726
2025-07-03 16:10:24,program_run,0
2025-07-03 16:57:36,program_run,1
2025-07-03 16:57:46,B0101_level_low,9.112676056338024
2025-07-03 16:57:46,B0201_level_low,6.489885083627261
2025-07-03 16:58:25,program_run,0
2025-07-03 17:09:57,program_run,1
2025-07-03 17:10:07,B0101_level_low,9.206572769953048
2025-07-03 17:10:07,B0201_level_low,6.489885083627261
2025-07-03 17:16:00,event_number,3.0
2025-07-03 17:16:22,cumulative_inflow,1.0859701492537308
2025-07-03 17:59:57,event_number,4.0
2025-07-03 18:00:22,cumulative_inflow,1.5094029850746262
2025-07-03 18:01:37,cumulative_inflow,1.9232835820895515
2025-07-03 18:01:59,event_number,6.0
2025-07-03 18:02:49,event_number,6.0
2025-07-03 18:02:53,cumulative_inflow,1.9986567164179097
2025-07-03 18:05:00,event_number,7.0
2025-07-03 18:05:11,cumulative_inflow,2.4191044776119393
2025-07-03 18:06:26,cumulative_inflow,2.8413432835820887
2025-07-03 18:07:42,cumulative_inflow,3.264179104477611
2025-07-03 18:08:58,cumulative_inflow,3.6846268656716408
2025-07-03 18:10:15,cumulative_inflow,4.103880597014924
2025-07-03 18:11:31,cumulative_inflow,4.521940298507461
2025-07-03 18:12:47,cumulative_inflow,4.939999999999999
2025-07-03 18:14:02,cumulative_inflow,5.358059701492536
2025-07-03 18:15:18,cumulative_inflow,5.777313432835819
2025-07-03 18:16:34,cumulative_inflow,6.195970149253729
2025-07-03 18:17:18,event_number,17.0
2025-07-03 18:17:50,cumulative_inflow,6.614029850746267
2025-07-03 18:18:59,event_number,18.0
2025-07-03 18:19:16,cumulative_inflow,6.689402985074625
2025-07-03 18:20:10,event_number,19.0
2025-07-03 18:20:30,event_number,19.0
2025-07-03 18:20:33,cumulative_inflow,6.764776119402983
2025-07-03 18:21:20,event_number,20.0
2025-07-03 18:21:49,cumulative_inflow,6.840149253731341
2025-07-03 18:22:01,event_number,21.0
2025-07-03 18:22:41,event_number,21.0
2025-07-03 18:23:06,cumulative_inflow,7.2576119402985055
2025-07-03 18:23:52,event_number,22.0
2025-07-03 18:24:23,cumulative_inflow,7.332985074626864
2025-07-03 18:24:32,event_number,23.0
2025-07-03 18:25:46,cumulative_inflow,7.408358208955222
2025-07-03 18:25:53,event_number,24.0
2025-07-03 18:26:34,event_number,24.0
2025-07-03 18:27:03,cumulative_inflow,7.48373134328358
2025-07-03 18:27:14,event_number,25.0
2025-07-03 18:27:54,event_number,25.0
2025-07-03 18:28:19,cumulative_inflow,7.90238805970149
2025-07-03 18:29:15,event_number,26.0
2025-07-03 18:29:36,cumulative_inflow,8.3210447761194
2025-07-03 18:30:26,event_number,27.0
2025-07-03 18:30:55,cumulative_inflow,8.738507462686565
2025-07-03 18:31:57,event_number,28.0
2025-07-03 18:32:17,cumulative_inflow,8.813880597014922
2025-07-03 18:33:18,event_number,29.0
2025-07-03 18:33:34,cumulative_inflow,8.889253731343281
2025-07-03 18:33:38,event_number,30.0
2025-07-03 18:34:28,event_number,30.0
2025-07-03 18:34:53,cumulative_inflow,8.96462686567164
2025-07-03 18:35:49,event_number,31.0
2025-07-03 18:36:10,event_number,31.0
2025-07-03 18:36:13,cumulative_inflow,9.04
2025-07-03 18:37:00,event_number,32.0
