datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,250
2025-09-24 11:50:13,program_run,1
2025-09-24 11:50:15,evaporation_run,1
2025-09-24 11:50:23,B0401_concentrate_full,False
2025-09-24 11:51:14,event_number,0.0
2025-09-24 11:51:32,cumulative_inflow,0.2699230769230769
2025-09-24 12:34:20,event_number,1.0
2025-09-24 12:34:45,cumulative_inflow,0.4671538461538461
2025-09-24 12:50:16,evaporation_run,0
2025-09-24 13:50:16,evaporation_run,1
2025-09-24 14:50:16,evaporation_run,0
2025-09-24 15:50:16,evaporation_run,1
2025-09-24 16:50:17,evaporation_run,0
2025-09-24 17:50:17,evaporation_run,1
2025-09-24 18:50:17,evaporation_run,0
2025-09-24 19:50:17,evaporation_run,1
2025-09-24 20:50:17,evaporation_run,0
2025-09-24 21:50:17,evaporation_run,1
2025-09-24 21:50:50,B0201_level_low,12.956349487088787
2025-09-24 21:51:20,B0201_level_low,12.859200565970994
2025-09-24 21:53:11,B0201_level_low,12.891570333687064
2025-09-24 21:55:03,B0201_level_low,12.988758872774437
2025-09-24 21:55:33,B0201_level_low,12.923953307392996
2025-09-24 21:56:03,B0201_level_low,12.826844004244782
2025-09-24 21:59:35,B0201_level_low,12.923953307392996
2025-09-24 22:00:46,B0201_level_low,12.956349487088787
2025-09-24 22:02:57,B0201_level_low,12.891570333687064
2025-09-24 22:04:08,B0201_level_low,12.988758872774437
2025-09-24 22:04:38,B0201_level_low,12.826844004244782
2025-09-24 22:05:49,B0201_level_low,12.923953307392996
2025-09-24 22:07:00,B0201_level_low,12.988758872774437
2025-09-24 22:07:20,B0201_level_low,12.988758872774437
2025-09-24 22:08:21,B0201_level_low,12.988758872774437
2025-09-24 22:09:42,B0201_level_low,12.956349487088787
2025-09-24 22:11:43,B0201_level_low,12.859200565970994
2025-09-24 22:12:53,B0201_level_low,12.729853555005306
2025-09-24 22:16:36,B0201_level_low,12.762170498761938
2025-09-24 22:50:18,evaporation_run,0
2025-09-25 09:07:30,program_run,0
2025-09-25 09:38:33,program_run,1
2025-09-25 09:38:35,evaporation_run,1
2025-09-25 09:38:43,B0401_concentrate_full,False
2025-09-25 10:38:35,evaporation_run,0
2025-09-25 11:38:35,evaporation_run,1
2025-09-25 12:38:35,evaporation_run,0
2025-09-25 12:41:04,event_number,1.0
2025-09-25 12:41:24,cumulative_inflow,0.7357307692307691
2025-09-25 13:38:35,evaporation_run,1
2025-09-25 14:25:48,event_number,2.0
2025-09-25 14:26:08,cumulative_inflow,0.9827692307692306
2025-09-25 14:38:35,evaporation_run,0
2025-09-25 15:28:37,event_number,3.0
2025-09-25 15:29:02,cumulative_inflow,1.2446153846153845
