datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,0
2025-06-23 16:48:54,event_number,1.0
2025-06-23 16:48:54,cumulative_inflow,0.1559322033898305
2025-06-23 16:50:54,event_number,2.0
2025-06-23 16:50:54,cumulative_inflow,0.31242937853107344
2025-06-23 16:52:30,event_number,3.0
2025-06-23 16:52:30,cumulative_inflow,0.4677966101694916
2025-06-24 08:51:04,event_number,4.0
2025-06-24 08:51:04,cumulative_inflow,0.6231638418079097
