datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,250
2025-09-30 09:46:56,program_run,1
2025-09-30 09:47:06,B0101_level_low,10.533333333333331
2025-09-30 09:47:06,B0401_concentrate_full,False
2025-09-30 09:47:06,B0201_level_low,11.990208701804033
2025-09-30 09:51:38,B0101_level_low,10.0
2025-09-30 10:09:49,event_number,0.0
2025-09-30 10:10:15,cumulative_inflow,0.356076923076923
2025-09-30 10:51:45,B0101_level_low,10.0
2025-09-30 11:47:09,event_number,1.0
2025-09-30 11:47:35,cumulative_inflow,0.6758076923076922
2025-09-30 11:51:42,B0101_level_low,10.533333333333331
2025-09-30 12:51:38,B0101_level_low,10.746666666666663
2025-09-30 13:51:45,B0101_level_low,10.746666666666663
2025-09-30 14:51:42,B0101_level_low,11.386666666666663
2025-09-30 15:51:38,B0101_level_low,10.639999999999993
2025-09-30 16:51:45,B0101_level_low,10.0
2025-09-30 17:51:42,B0101_level_low,10.746666666666663
2025-09-30 18:24:12,event_number,2.0
2025-09-30 18:24:36,cumulative_inflow,0.9282307692307691
2025-09-30 18:25:53,B0101_level_low,2.106666666666662
2025-09-30 18:51:38,B0101_level_low,11.493333333333332
2025-09-30 19:51:45,B0101_level_low,10.746666666666663
2025-09-30 20:50:51,B0101_level_low,11.386666666666663
2025-09-30 20:51:42,B0101_level_low,11.066666666666663
2025-09-30 21:51:38,B0101_level_low,11.493333333333332
2025-09-30 22:51:15,B0101_level_low,11.813333333333333
2025-09-30 22:51:45,B0101_level_low,11.493333333333332
2025-09-30 23:51:42,B0101_level_low,11.599999999999994
2025-10-01 00:51:18,B0101_level_low,11.706666666666663
2025-10-01 01:51:25,B0101_level_low,11.919999999999995
2025-10-01 01:51:45,B0101_level_low,11.599999999999994
2025-10-01 02:51:42,B0101_level_low,10.853333333333332
2025-10-01 03:51:39,B0101_level_low,11.599999999999994
2025-10-01 04:51:05,B0101_level_low,11.919999999999995
2025-10-01 04:51:35,B0101_level_low,3.7066666666666634
2025-10-01 05:51:42,B0101_level_low,11.599999999999994
2025-10-01 06:51:18,B0101_level_low,11.706666666666663
2025-10-01 06:51:39,B0101_level_low,11.386666666666663
2025-10-01 07:50:55,B0101_level_low,11.599999999999994
2025-10-01 07:51:45,B0101_level_low,11.493333333333332
2025-10-01 08:51:42,B0101_level_low,11.599999999999994
2025-10-01 09:51:08,B0101_level_low,11.813333333333333
2025-10-01 09:51:49,B0101_level_low,11.599999999999994
2025-10-01 10:51:25,B0101_level_low,11.599999999999994
2025-10-01 10:51:45,B0101_level_low,11.599999999999994
2025-10-01 11:51:42,B0101_level_low,10.639999999999993
2025-10-01 12:51:49,B0101_level_low,11.173333333333332
2025-10-01 12:52:19,B0101_level_low,11.493333333333332
2025-10-01 13:51:25,B0101_level_low,11.813333333333333
2025-10-01 13:51:45,B0101_level_low,10.746666666666663
2025-10-01 14:50:51,B0101_level_low,11.813333333333333
2025-10-01 14:51:12,B0101_level_low,11.919999999999995
2025-10-01 14:51:42,B0101_level_low,10.533333333333331
2025-10-01 15:51:49,B0101_level_low,11.386666666666663
2025-10-01 16:51:45,B0101_level_low,11.493333333333332
2025-10-01 17:51:42,B0101_level_low,11.279999999999994
2025-10-01 18:51:49,B0101_level_low,11.493333333333332
2025-10-01 19:51:45,B0101_level_low,11.599999999999994
2025-10-01 20:51:42,B0101_level_low,11.599999999999994
2025-10-01 21:51:39,B0101_level_low,11.706666666666663
2025-10-01 22:51:45,B0101_level_low,11.599999999999994
2025-10-01 23:51:32,B0101_level_low,11.599999999999994
2025-10-02 00:51:39,B0101_level_low,11.599999999999994
2025-10-02 01:51:35,B0101_level_low,11.706666666666663
2025-10-02 01:52:26,B0101_level_low,11.599999999999994
2025-10-02 01:52:46,B0101_level_low,11.599999999999994
2025-10-02 02:51:32,B0101_level_low,11.599999999999994
2025-10-02 03:51:39,B0101_level_low,11.599999999999994
2025-10-02 04:51:35,B0101_level_low,11.706666666666663
2025-10-02 04:52:26,B0101_level_low,11.599999999999994
2025-10-02 04:52:46,B0101_level_low,11.599999999999994
2025-10-02 05:51:52,B0101_level_low,11.706666666666663
2025-10-02 05:53:23,B0101_level_low,11.599999999999994
2025-10-02 05:56:25,B0101_level_low,11.599999999999994
2025-10-02 06:51:39,B0101_level_low,11.706666666666663
2025-10-02 06:52:29,B0101_level_low,11.599999999999994
2025-10-02 06:52:50,B0101_level_low,11.706666666666663
2025-10-02 07:51:35,B0101_level_low,11.706666666666663
2025-10-02 07:52:06,B0101_level_low,11.706666666666663
2025-10-02 07:52:26,B0101_level_low,11.173333333333332
2025-10-02 07:53:16,B0101_level_low,11.599999999999994
2025-10-02 07:54:58,B0101_level_low,11.706666666666663
2025-10-02 07:55:48,B0101_level_low,11.493333333333332
2025-10-02 07:56:28,B0101_level_low,11.599999999999994
2025-10-02 08:52:02,B0101_level_low,11.706666666666663
2025-10-02 08:52:53,B0101_level_low,11.493333333333332
2025-10-02 08:53:43,B0101_level_low,11.706666666666663
