datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,500
2025-07-13 11:31:36,program_run,1
2025-07-13 11:31:46,B0201_level_low,10.339060188872455
2025-07-13 11:33:07,event_number,0.0
2025-07-13 11:33:36,cumulative_inflow,0.27580275229357804
2025-07-13 15:46:42,event_number,1.0
2025-07-13 15:47:06,cumulative_inflow,0.7390917431192661
2025-07-13 15:59:30,event_number,2.0
2025-07-13 15:59:58,cumulative_inflow,1.0064816513761468
2025-07-13 16:06:34,event_number,3.0
2025-07-13 16:06:56,cumulative_inflow,1.3549954128440367
2025-07-13 16:59:47,event_number,4.0
2025-07-13 17:00:11,cumulative_inflow,2.044229357798165
2025-07-13 17:09:03,event_number,5.0
2025-07-13 17:09:33,cumulative_inflow,2.1259357798165137
2025-07-13 18:43:41,event_number,6.0
2025-07-13 18:44:10,cumulative_inflow,2.8019495412844035
2025-07-13 18:44:11,event_number,7.0
2025-07-13 18:45:44,cumulative_inflow,2.8836559633027523
2025-07-13 19:25:06,event_number,8.0
2025-07-13 19:25:31,cumulative_inflow,3.483954128440367
2025-07-13 19:26:47,event_number,9.0
2025-07-13 19:27:07,event_number,9.0
2025-07-13 19:27:08,cumulative_inflow,3.5656605504587158
2025-07-13 20:30:36,event_number,10.0
2025-07-13 20:31:00,cumulative_inflow,3.6473669724770645
2025-07-13 20:31:27,event_number,11.0
2025-07-13 20:32:30,cumulative_inflow,3.9904724770642206
2025-07-13 20:41:33,event_number,12.0
2025-07-13 20:41:55,cumulative_inflow,4.072178899082569
2025-07-13 20:42:13,event_number,13.0
2025-07-13 20:43:25,cumulative_inflow,4.418889908256881
2025-07-13 20:50:48,event_number,14.0
2025-07-13 20:51:19,cumulative_inflow,4.50059633027523
2025-07-13 20:51:39,event_number,15.0
2025-07-13 20:52:49,cumulative_inflow,4.876151376146789
2025-07-14 13:07:38,program_run,0
