datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,500
2025-08-29 11:43:10,program_run,1
2025-08-29 11:43:20,B0102_pH_low,2.381
2025-08-29 11:43:20,B0202_pH_low,7.57
2025-08-29 11:43:20,B0401_concentrate_full,False
2025-08-29 11:43:20,B0201_level_low,5.815792467857548
2025-08-29 11:50:15,event_number,0.0
2025-08-29 11:50:40,cumulative_inflow,0.27799999999999997
2025-08-29 11:52:36,event_number,1.0
2025-08-29 11:53:03,cumulative_inflow,0.6461923076923076
2025-08-29 11:55:08,event_number,2.0
2025-08-29 11:55:38,cumulative_inflow,0.8259230769230768
2025-08-29 17:10:30,event_number,3.0
2025-08-29 17:10:57,cumulative_inflow,1.0379615384615382
2025-08-29 19:33:48,event_number,4.0
2025-08-29 19:34:17,cumulative_inflow,1.3832692307692305
2025-08-29 19:35:39,event_number,5.0
2025-08-29 19:36:08,cumulative_inflow,1.8106923076923074
2025-08-29 20:06:18,event_number,6.0
2025-08-29 20:06:41,cumulative_inflow,2.273115384615384
2025-08-29 21:38:54,event_number,7.0
2025-08-29 21:39:15,cumulative_inflow,2.5497692307692303
2025-08-30 08:03:06,event_number,8.0
2025-08-30 08:03:31,cumulative_inflow,2.88026923076923
2025-08-30 08:50:04,event_number,9.0
2025-08-30 08:50:30,cumulative_inflow,3.1946153846153837
2025-08-30 10:53:10,event_number,10.0
2025-08-30 10:53:31,cumulative_inflow,3.6395384615384607
2025-08-30 10:55:21,cumulative_inflow,3.6725384615384606
2025-08-30 10:55:31,event_number,12.0
2025-08-30 10:56:12,cumulative_inflow,3.696115384615384
2025-08-30 12:02:22,event_number,13.0
2025-08-30 12:02:48,cumulative_inflow,4.127576923076922
2025-08-30 13:04:10,event_number,14.0
2025-08-30 13:04:33,cumulative_inflow,4.410961538461537
2025-08-30 14:04:06,event_number,15.0
2025-08-30 14:04:33,cumulative_inflow,4.586653846153845
2025-08-30 14:12:31,event_number,16.0
2025-08-30 14:13:02,cumulative_inflow,4.874076923076922
2025-08-30 14:51:35,event_number,17.0
2025-08-30 14:52:01,cumulative_inflow,5.265153846153845
2025-08-30 15:08:36,event_number,18.0
2025-08-30 15:09:01,cumulative_inflow,5.5243076923076915
2025-08-30 15:15:30,event_number,19.0
2025-08-30 15:15:57,cumulative_inflow,5.655576923076922
2025-08-30 15:26:27,event_number,20.0
2025-08-30 15:26:54,cumulative_inflow,6.0008846153846145
2025-08-30 15:34:42,event_number,21.0
2025-08-30 15:35:09,cumulative_inflow,6.075615384615384
2025-08-30 15:46:09,event_number,22.0
2025-08-30 15:46:34,cumulative_inflow,6.192076923076923
2025-08-30 15:57:56,event_number,23.0
2025-08-30 15:58:23,cumulative_inflow,6.680076923076922
2025-08-30 16:00:12,cumulative_inflow,6.849038461538461
2025-08-30 16:15:47,event_number,25.0
2025-08-30 16:16:16,cumulative_inflow,7.166076923076923
2025-08-30 16:20:09,event_number,26.0
2025-08-30 16:20:31,cumulative_inflow,7.242153846153846
2025-08-30 16:25:12,event_number,27.0
2025-08-30 16:25:40,cumulative_inflow,7.184961538461538
2025-08-30 16:26:58,program_run,0
2025-08-30 16:46:33,program_run,1
2025-08-30 16:46:43,B0102_pH_low,2.71
2025-08-30 16:46:43,B0202_pH_low,7.636
2025-08-30 16:46:43,B0401_concentrate_full,False
2025-08-30 16:46:43,B0201_level_low,9.686327606477795
2025-08-30 16:47:44,event_number,27.0
2025-08-30 16:48:13,cumulative_inflow,7.492576923076922
2025-08-30 17:18:12,event_number,28.0
2025-08-30 17:18:35,cumulative_inflow,7.6736538461538455
2025-08-30 17:22:55,event_number,29.0
2025-08-30 17:23:16,cumulative_inflow,7.7739615384615375
2025-09-04 11:04:52,program_run,0
2025-09-04 14:52:33,program_run,1
2025-09-04 14:52:43,B0102_pH_low,2.677
2025-09-04 14:52:43,B0202_pH_low,7.656
2025-09-04 14:52:43,B0401_concentrate_full,False
2025-09-04 14:52:43,B0201_level_low,9.894413471384684
2025-09-04 14:56:55,event_number,29.0
2025-09-04 14:57:15,cumulative_inflow,7.957730769230768
2025-09-04 15:30:46,event_number,30.0
2025-09-04 15:31:04,cumulative_inflow,8.107846153846152
2025-09-04 16:08:49,event_number,31.0
2025-09-04 16:09:12,cumulative_inflow,8.396615384615384
2025-09-04 19:07:28,event_number,32.0
2025-09-04 19:07:47,cumulative_inflow,8.6625
2025-09-04 19:16:14,event_number,33.0
2025-09-04 19:16:37,cumulative_inflow,8.96473076923077
2025-09-04 19:29:32,event_number,34.0
2025-09-04 19:29:54,cumulative_inflow,9.343692307692308
2025-09-04 19:31:23,event_number,35.0
2025-09-04 19:31:39,cumulative_inflow,9.728038461538462
2025-09-05 09:43:03,event_number,36.0
2025-09-05 09:43:24,cumulative_inflow,10.062576923076923
2025-09-05 12:04:50,event_number,37.0
2025-09-05 12:05:15,cumulative_inflow,10.355384615384615
