datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,500
2025-07-04 10:18:22,program_run,1
2025-07-04 10:18:32,B0101_level_low,9.206572769953048
2025-07-04 10:18:32,B0201_level_low,7.190692911594038
2025-07-04 10:19:23,event_number,0.0
2025-07-04 10:19:53,cumulative_inflow,0.2538805970149253
2025-07-04 19:29:50,event_number,1.0
2025-07-04 19:30:11,cumulative_inflow,0.8289552238805968
2025-07-04 19:31:26,cumulative_inflow,0.9867164179104475
2025-07-04 19:32:42,cumulative_inflow,1.5594029850746265
2025-07-04 19:33:58,cumulative_inflow,2.1320895522388055
2025-07-04 19:35:14,cumulative_inflow,2.7035820895522384
2025-07-04 19:36:29,cumulative_inflow,3.2756716417910443
2025-07-04 19:37:46,cumulative_inflow,3.84776119402985
2025-07-04 19:39:02,cumulative_inflow,4.419850746268656
2025-07-04 19:40:18,cumulative_inflow,4.992537313432835
2025-07-04 19:41:34,cumulative_inflow,5.564626865671641
2025-07-04 19:42:50,cumulative_inflow,6.137313432835819
2025-07-04 19:44:06,cumulative_inflow,6.709402985074625
2025-07-04 19:45:22,cumulative_inflow,7.281492537313431
2025-07-04 19:46:38,cumulative_inflow,7.85417910447761
2025-07-04 19:47:54,cumulative_inflow,8.426268656716417
2025-07-04 19:49:10,cumulative_inflow,8.998358208955223
2025-07-04 19:50:25,cumulative_inflow,9.571044776119402
2025-07-04 19:51:42,cumulative_inflow,10.142537313432834
2025-07-04 19:52:58,cumulative_inflow,10.71462686567164
2025-07-04 19:54:14,cumulative_inflow,11.286119402985072
2025-07-04 19:55:30,cumulative_inflow,11.857611940298504
2025-07-04 19:56:46,cumulative_inflow,12.429104477611936
2025-07-04 19:58:02,cumulative_inflow,13.000597014925368
2025-07-04 19:59:18,cumulative_inflow,13.5720895522388
2025-07-04 20:00:34,cumulative_inflow,14.143582089552233
2025-07-04 20:01:50,cumulative_inflow,14.713880597014919
2025-07-04 20:03:06,cumulative_inflow,15.285373134328351
2025-07-04 20:04:22,cumulative_inflow,15.856865671641783
2025-07-04 20:05:38,cumulative_inflow,16.428358208955217
2025-07-04 20:06:54,cumulative_inflow,16.99985074626865
2025-07-04 20:08:10,cumulative_inflow,17.57134328358208
2025-07-04 20:09:26,cumulative_inflow,18.142835820895513
2025-07-04 20:10:42,cumulative_inflow,18.713731343283573
2025-07-04 20:11:58,cumulative_inflow,19.284626865671633
2025-07-04 20:13:14,cumulative_inflow,19.855522388059693
2025-07-04 20:14:30,cumulative_inflow,20.42582089552238
2025-07-04 20:15:46,cumulative_inflow,20.99611940298507
2025-07-04 20:17:02,cumulative_inflow,21.566417910447758
2025-07-04 20:18:18,cumulative_inflow,22.136716417910446
2025-07-04 20:19:34,cumulative_inflow,22.706417910447758
2025-07-04 20:20:50,cumulative_inflow,23.276716417910446
2025-07-04 20:22:06,cumulative_inflow,23.84641791044776
2025-07-04 20:23:22,cumulative_inflow,24.41611940298507
2025-07-04 20:24:38,cumulative_inflow,24.985820895522384
2025-07-04 20:25:54,cumulative_inflow,25.555522388059696
2025-07-04 20:27:10,cumulative_inflow,26.124626865671637
2025-07-04 20:28:26,cumulative_inflow,26.693731343283577
2025-07-04 20:29:42,cumulative_inflow,27.26164179104477
2025-07-04 20:30:58,cumulative_inflow,27.83074626865671
2025-07-04 20:32:14,cumulative_inflow,28.398656716417904
2025-07-04 20:33:19,event_number,51.0
2025-07-04 20:33:30,cumulative_inflow,28.966567164179096
2025-07-04 20:34:46,cumulative_inflow,29.533880597014917
2025-07-04 20:35:50,event_number,53.0
2025-07-04 20:36:02,cumulative_inflow,30.102985074626858
2025-07-04 20:36:20,event_number,54.0
2025-07-04 20:37:18,cumulative_inflow,30.671492537313426
2025-07-04 20:37:21,event_number,55.0
2025-07-04 20:38:34,cumulative_inflow,31.239999999999995
2025-07-04 20:38:42,event_number,56.0
2025-07-04 20:39:50,cumulative_inflow,31.315373134328354
2025-07-04 20:40:13,event_number,57.0
2025-07-04 20:41:06,cumulative_inflow,31.390746268656713
2025-07-04 20:41:24,event_number,58.0
2025-07-04 20:42:22,cumulative_inflow,31.466119402985072
2025-07-04 20:42:34,event_number,59.0
2025-07-04 20:43:38,cumulative_inflow,31.54149253731343
2025-07-04 20:43:55,event_number,60.0
2025-07-04 20:44:54,cumulative_inflow,31.61686567164179
2025-07-04 20:45:16,event_number,61.0
2025-07-04 20:46:10,cumulative_inflow,31.69223880597015
2025-07-04 20:47:24,cumulative_inflow,31.7855223880597
2025-07-04 20:47:48,event_number,63.0
2025-07-04 20:48:39,cumulative_inflow,31.86089552238806
2025-07-04 20:48:58,event_number,64.0
2025-07-04 20:49:55,cumulative_inflow,31.93626865671642
2025-07-04 21:22:19,event_number,65.0
2025-07-04 21:22:47,cumulative_inflow,32.305373134328356
2025-07-04 21:33:56,event_number,66.0
2025-07-04 21:34:17,cumulative_inflow,32.685223880597015
2025-07-04 21:35:32,cumulative_inflow,32.760597014925374
2025-07-04 21:35:47,event_number,68.0
