datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,0
2025-06-25 08:24:03,event_number,1.0
2025-06-25 08:24:03,cumulative_inflow,0.24671641791044768
2025-06-25 08:25:41,event_number,2.0
2025-06-25 08:25:41,cumulative_inflow,0.49462686567164166
2025-06-25 08:27:02,event_number,3.0
2025-06-25 08:27:02,cumulative_inflow,0.744328358208955
2025-06-25 08:28:35,event_number,4.0
2025-06-25 08:28:35,cumulative_inflow,0.9934328358208953
2025-06-25 09:34:04,event_number,5.0
2025-06-25 09:34:04,cumulative_inflow,1.2908955223880594
2025-06-25 09:35:12,event_number,6.0
2025-06-25 09:35:12,cumulative_inflow,1.5441791044776116
2025-06-25 09:36:33,event_number,7.0
2025-06-25 09:36:33,cumulative_inflow,1.8099999999999996
