datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,250
2025-09-24 11:50:13,program_run,1
2025-09-24 11:50:15,evaporation_run,1
2025-09-24 11:50:23,B0401_concentrate_full,False
2025-09-24 11:51:14,event_number,0.0
2025-09-24 11:51:32,cumulative_inflow,0.2699230769230769
2025-09-24 12:34:20,event_number,1.0
2025-09-24 12:34:45,cumulative_inflow,0.4671538461538461
2025-09-24 12:50:16,evaporation_run,0
2025-09-24 13:50:16,evaporation_run,1
2025-09-24 14:50:16,evaporation_run,0
2025-09-24 15:50:16,evaporation_run,1
2025-09-24 16:50:17,evaporation_run,0
