datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,500

2025-07-24 10:07:58,program_run,1
2025-07-24 10:08:08,event_number,0.0
2025-07-24 10:08:28,cumulative_inflow,0.6285412844036697
2025-07-24 10:09:58,cumulative_inflow,1.2576834862385322
2025-07-24 10:10:39,event_number,2.0
2025-07-24 10:11:29,cumulative_inflow,1.9150688073394497
2025-07-24 10:13:00,cumulative_inflow,2.0760963302752296
2025-07-24 10:25:50,program_run,0
2025-07-24 10:30:54,program_run,1
2025-07-24 10:30:56,evaporation_run,1
2025-07-24 11:30:56,evaporation_run,0
2025-07-24 12:30:56,evaporation_run,1
2025-07-24 13:30:56,evaporation_run,0
2025-07-24 14:30:57,evaporation_run,1
2025-07-24 15:30:57,evaporation_run,0
2025-07-24 16:30:57,evaporation_run,1
2025-07-24 17:30:58,evaporation_run,0
2025-07-24 18:30:58,evaporation_run,1
2025-07-24 19:30:58,evaporation_run,0
2025-07-24 20:30:58,evaporation_run,1
2025-07-24 21:30:58,evaporation_run,0
2025-07-24 22:30:58,evaporation_run,1
2025-07-24 23:30:58,evaporation_run,0
2025-07-25 00:30:59,evaporation_run,1
2025-07-25 01:30:59,evaporation_run,0
2025-07-25 02:30:59,evaporation_run,1
2025-07-25 03:30:59,evaporation_run,0
2025-07-25 04:30:59,evaporation_run,1
2025-07-25 05:31:00,evaporation_run,0
2025-07-25 06:31:00,evaporation_run,1
2025-07-25 07:31:00,evaporation_run,0
2025-07-25 08:31:00,evaporation_run,1
2025-07-25 09:31:00,evaporation_run,0
2025-07-25 10:31:01,evaporation_run,1
2025-07-25 10:39:11,event_number,2.0
2025-07-25 10:39:36,cumulative_inflow,2.2545504587155967
2025-07-25 11:31:01,evaporation_run,0
2025-07-25 12:31:01,evaporation_run,1
2025-07-25 13:09:54,event_number,3.0
2025-07-25 13:10:16,cumulative_inflow,2.4846834862385325
2025-07-25 13:31:01,evaporation_run,0
2025-07-25 14:31:01,evaporation_run,1
2025-07-25 15:31:01,evaporation_run,0
2025-07-25 16:07:02,overcurrent_detection,over-current M0101 (stabilizer stirrer)
2025-07-25 16:31:01,evaporation_run,1
2025-07-25 16:37:21,event_number,4.0
2025-07-25 16:37:51,cumulative_inflow,2.710009174311927
2025-07-25 17:31:02,evaporation_run,0
2025-07-25 18:05:25,event_number,5.0
2025-07-25 18:05:50,cumulative_inflow,2.993022935779817
2025-07-25 18:31:01,evaporation_run,1
2025-07-25 19:31:01,evaporation_run,0
2025-07-25 20:31:01,evaporation_run,1
2025-07-25 21:31:01,evaporation_run,0
2025-07-25 22:31:01,evaporation_run,1
2025-07-25 23:31:01,evaporation_run,0
2025-07-25 23:37:08,event_number,6.0
2025-07-25 23:37:38,cumulative_inflow,3.5680825688073403
2025-07-25 23:39:08,cumulative_inflow,4.151555045871561
2025-07-25 23:40:39,cumulative_inflow,4.7374311926605515
2025-07-25 23:42:10,cumulative_inflow,5.323307339449542
2025-07-25 23:43:42,cumulative_inflow,5.910986238532111
2025-07-25 23:45:12,cumulative_inflow,6.49866513761468
2025-07-25 23:46:43,cumulative_inflow,7.085142201834863
2025-07-25 23:48:14,cumulative_inflow,7.671619266055046
2025-07-25 23:49:45,cumulative_inflow,8.256894495412844
2025-07-25 23:51:16,cumulative_inflow,8.842770642201835
2025-07-25 23:52:47,cumulative_inflow,9.429247706422018
2025-07-25 23:54:18,cumulative_inflow,10.015724770642201
2025-07-25 23:55:50,cumulative_inflow,10.602201834862385
2025-07-25 23:57:20,cumulative_inflow,11.188077981651375
2025-07-25 23:58:51,cumulative_inflow,11.773954128440366
2025-07-26 00:00:22,cumulative_inflow,12.361032110091742
2025-07-26 00:01:53,cumulative_inflow,12.948110091743118
2025-07-26 00:03:24,cumulative_inflow,13.534587155963301
2025-07-26 00:04:55,cumulative_inflow,14.121064220183484
2025-07-26 00:06:26,cumulative_inflow,14.707541284403668
2025-07-26 00:07:58,cumulative_inflow,15.295220183486236
2025-07-26 00:09:28,cumulative_inflow,15.882298165137613
2025-07-26 00:10:59,cumulative_inflow,16.46937614678899
2025-07-26 00:12:30,cumulative_inflow,17.057055045871557
2025-07-26 00:14:01,cumulative_inflow,17.64353211009174
2025-07-26 00:15:32,cumulative_inflow,18.230610091743117
2025-07-26 00:17:03,cumulative_inflow,18.8170871559633
2025-07-26 00:18:34,cumulative_inflow,19.403564220183483
2025-07-26 00:20:06,cumulative_inflow,19.99064220183486
2025-07-26 00:21:36,cumulative_inflow,20.578321100917428
2025-07-26 00:23:07,cumulative_inflow,21.165999999999997
2025-07-26 00:24:38,cumulative_inflow,21.753077981651373
2025-07-26 00:26:09,cumulative_inflow,22.34075688073394
2025-07-26 00:27:40,cumulative_inflow,22.927834862385318
2025-07-26 00:29:11,cumulative_inflow,23.515513761467886
2025-07-26 00:30:43,cumulative_inflow,24.103192660550455
2025-07-26 00:31:01,evaporation_run,1
2025-07-26 00:32:14,cumulative_inflow,24.69027064220183
2025-07-26 00:33:44,cumulative_inflow,25.277348623853207
