datetime,tag,value
2025-01-01 00:00:00,event_number,0
2025-01-01 00:00:00,cumulative_inflow,0
2025-01-01 00:00:00,cumulative_inflow_last_CaOH2_refill,0
2025-01-01 00:00:00,CaOH2_refill,1500
2025-07-29 13:38:19,program_run,1
2025-07-29 13:38:29,B0101_level_low,11.366197183098592
2025-07-29 13:38:29,B0201_level_low,12.246141009595329
2025-07-29 13:41:00,B0101_level_low,11.553990610328633
2025-07-29 13:41:21,event_number,0.0
2025-07-29 13:41:48,cumulative_inflow,0.1069449541284404
2025-07-29 13:44:23,event_number,1.0
2025-07-29 13:44:44,cumulative_inflow,0.4049816513761469
2025-07-29 13:53:48,event_number,2.0
2025-07-29 13:54:12,cumulative_inflow,0.9331697247706423
2025-07-29 13:59:29,program_run,0
2025-07-29 14:11:44,program_run,1
2025-07-29 14:11:54,B0101_level_low,11.553990610328633
2025-07-29 14:11:54,B0201_level_low,12.246141009595329
2025-07-29 14:16:27,B0101_level_low,14.840375586854456
2025-07-29 14:46:05,B0101_level_low,12.492957746478872
2025-07-29 14:48:06,B0101_level_low,14.840375586854456
2025-07-29 15:15:53,B0101_level_low,14.840375586854456
2025-07-29 18:13:37,evaporation_run,1
2025-07-29 18:43:51,event_number,2.0
2025-07-29 18:44:14,cumulative_inflow,1.323146788990826
2025-07-29 18:46:12,B0101_level_low,13.33802816901408
2025-07-29 19:13:37,evaporation_run,0
2025-07-29 19:13:49,B0201_level_low,12.884355444305383
2025-07-29 19:29:09,B0201_level_low,12.971100238935033
2025-07-29 19:46:09,B0101_level_low,14.840375586854456
2025-07-29 20:13:47,evaporation_run,1
2025-07-29 20:14:16,B0201_level_low,12.855425342283917
2025-07-29 20:14:57,B0201_level_low,12.971100238935033
2025-07-29 20:15:57,B0201_level_low,12.855425342283917
2025-07-29 20:16:18,B0201_level_low,12.913277961087724
2025-07-29 20:16:48,B0201_level_low,12.884355444305383
2025-07-29 20:17:18,B0201_level_low,12.855425342283917
2025-07-29 20:17:38,event_number,3.0
2025-07-29 20:18:00,cumulative_inflow,1.538857798165138
2025-07-29 20:18:39,B0201_level_low,12.884355444305383
2025-07-29 20:18:59,B0201_level_low,12.884355444305383
2025-07-29 20:48:17,B0101_level_low,14.840375586854456
2025-07-29 21:13:07,evaporation_run,0
2025-07-29 22:13:57,evaporation_run,1
2025-07-29 22:16:11,B0101_level_low,14.93427230046948
2025-07-29 22:46:20,B0101_level_low,14.93427230046948
2025-07-29 22:46:40,B0101_level_low,-38.2112676056338
2025-07-29 22:54:35,B0201_level_low,12.971100238935033
2025-07-29 22:55:15,B0201_level_low,12.884355444305383
2025-07-29 22:55:35,B0201_level_low,12.884355444305383
2025-07-29 22:56:06,B0201_level_low,12.855425342283917
2025-07-29 22:56:36,B0201_level_low,12.913277961087724
2025-07-29 22:56:56,B0201_level_low,12.855425342283917
2025-07-29 22:57:16,B0201_level_low,12.855425342283917
2025-07-29 23:13:57,evaporation_run,0
2025-07-29 23:15:48,B0101_level_low,14.746478873239433
2025-07-29 23:16:08,B0101_level_low,5.732394366197177
2025-07-29 23:16:38,B0101_level_low,14.840375586854456
2025-07-30 07:30:01,event_number,4.0
2025-07-30 07:30:24,cumulative_inflow,1.7143073394495416
